location_name,forecast_datetime,cached_at,temperature,max_temperature,min_temperature,weather_condition,weather_description,precipitation,humidity,wind_speed,metadata
神戸,2025-06-17T00:00:00+09:00,2025-06-16T17:15:06.678352+09:00,25.0,,,cloudy,くもり,0.0,97.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T01:00:00+09:00,2025-06-16T17:15:06.681548+09:00,25.0,,,cloudy,くもり,0.0,98.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T02:00:00+09:00,2025-06-16T17:15:06.685468+09:00,25.0,,,cloudy,くもり,0.0,98.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T03:00:00+09:00,2025-06-16T17:15:06.690076+09:00,25.0,,,cloudy,くもり,0.0,97.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T04:00:00+09:00,2025-06-16T17:15:06.693306+09:00,25.0,,,cloudy,くもり,0.0,96.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T05:00:00+09:00,2025-06-16T17:15:06.695844+09:00,25.0,,,cloudy,くもり,0.0,95.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T06:00:00+09:00,2025-06-16T17:15:06.698686+09:00,25.0,,,cloudy,くもり,0.0,92.0,1.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T07:00:00+09:00,2025-06-16T17:15:06.704425+09:00,25.0,,,cloudy,くもり,0.0,86.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T08:00:00+09:00,2025-06-16T17:15:06.708969+09:00,26.0,,,cloudy,うすぐもり,0.0,82.0,2.0,"{'weather_code': '600', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T09:00:00+09:00,2025-06-16T17:15:06.712967+09:00,27.0,,,clear,晴れ,0.0,78.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T10:00:00+09:00,2025-06-16T17:15:06.717894+09:00,28.0,,,clear,晴れ,0.0,72.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T11:00:00+09:00,2025-06-16T17:15:06.721187+09:00,29.0,,,clear,晴れ,0.0,67.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T12:00:00+09:00,2025-06-16T17:15:06.724270+09:00,30.0,,,clear,晴れ,0.0,64.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T13:00:00+09:00,2025-06-16T17:15:06.728792+09:00,31.0,,,clear,晴れ,0.0,61.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T14:00:00+09:00,2025-06-16T17:15:06.733656+09:00,31.0,,,clear,晴れ,0.0,59.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T15:00:00+09:00,2025-06-16T17:15:06.737163+09:00,31.0,,,clear,晴れ,0.0,57.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T16:00:00+09:00,2025-06-16T17:15:06.751806+09:00,30.0,,,clear,晴れ,0.0,58.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T17:00:00+09:00,2025-06-16T17:15:06.757718+09:00,30.0,,,clear,晴れ,0.0,63.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T18:00:00+09:00,2025-06-16T17:15:06.783877+09:00,29.0,,,clear,晴れ,0.0,69.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T19:00:00+09:00,2025-06-16T17:15:06.824707+09:00,28.0,,,clear,晴れ,0.0,76.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T20:00:00+09:00,2025-06-16T17:15:06.833962+09:00,27.0,,,clear,晴れ,0.0,80.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T21:00:00+09:00,2025-06-16T17:15:06.840257+09:00,27.0,,,clear,晴れ,0.0,84.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T22:00:00+09:00,2025-06-16T17:15:06.844824+09:00,26.0,,,clear,晴れ,0.0,88.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T23:00:00+09:00,2025-06-16T17:15:06.848019+09:00,26.0,,,clear,晴れ,0.0,91.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T00:00:00+09:00,2025-06-16T17:15:06.856436+09:00,26.0,,,clear,晴れ,0.0,93.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T01:00:00+09:00,2025-06-16T17:15:06.860270+09:00,26.0,,,clear,晴れ,0.0,94.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T02:00:00+09:00,2025-06-16T17:15:06.864110+09:00,25.0,,,clear,晴れ,0.0,95.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T03:00:00+09:00,2025-06-16T17:15:06.870546+09:00,25.0,,,clear,晴れ,0.0,96.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T04:00:00+09:00,2025-06-16T17:15:06.875280+09:00,25.0,,,clear,晴れ,0.0,96.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T05:00:00+09:00,2025-06-16T17:15:06.879923+09:00,24.0,,,clear,晴れ,0.0,97.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T06:00:00+09:00,2025-06-16T17:15:06.883312+09:00,25.0,,,clear,晴れ,0.0,96.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T07:00:00+09:00,2025-06-16T17:15:06.887105+09:00,25.0,,,clear,晴れ,0.0,94.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T08:00:00+09:00,2025-06-16T17:15:06.891342+09:00,26.0,,,clear,晴れ,0.0,89.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T09:00:00+09:00,2025-06-16T17:15:06.894893+09:00,27.0,,,clear,晴れ,0.0,84.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T10:00:00+09:00,2025-06-16T17:15:06.899088+09:00,28.0,,,clear,晴れ,0.0,79.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T11:00:00+09:00,2025-06-16T17:15:06.902540+09:00,29.0,,,clear,晴れ,0.0,75.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T12:00:00+09:00,2025-06-16T17:15:06.906644+09:00,30.0,,,clear,晴れ,0.0,71.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T13:00:00+09:00,2025-06-16T17:15:06.911474+09:00,30.0,,,clear,晴れ,0.0,67.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T14:00:00+09:00,2025-06-16T17:15:06.917423+09:00,31.0,,,clear,晴れ,0.0,63.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T15:00:00+09:00,2025-06-16T17:15:06.922475+09:00,32.0,,,clear,晴れ,0.0,60.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T16:00:00+09:00,2025-06-16T17:15:06.928063+09:00,31.0,,,clear,晴れ,0.0,59.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T17:00:00+09:00,2025-06-16T17:15:06.934032+09:00,30.0,,,clear,晴れ,0.0,59.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T18:00:00+09:00,2025-06-16T17:15:06.945287+09:00,30.0,,,clear,晴れ,0.0,60.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T19:00:00+09:00,2025-06-16T17:15:06.949074+09:00,29.0,,,clear,晴れ,0.0,66.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T20:00:00+09:00,2025-06-16T17:15:06.952382+09:00,28.0,,,clear,晴れ,0.0,72.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T21:00:00+09:00,2025-06-16T17:15:06.957849+09:00,27.0,,,clear,晴れ,0.0,77.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T22:00:00+09:00,2025-06-16T17:15:06.961599+09:00,26.0,,,clear,晴れ,0.0,79.0,1.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T23:00:00+09:00,2025-06-16T17:15:06.983800+09:00,26.0,,,clear,晴れ,0.0,81.0,2.0,"{'weather_code': '100', 'wind_direction': 'north', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T00:00:00+09:00,2025-06-16T17:15:06.987460+09:00,25.0,,,clear,晴れ,0.0,82.0,2.0,"{'weather_code': '100', 'wind_direction': 'north', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T01:00:00+09:00,2025-06-16T17:15:06.992937+09:00,25.0,,,clear,晴れ,0.0,83.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T02:00:00+09:00,2025-06-16T17:15:06.996592+09:00,25.0,,,clear,快晴,0.0,83.0,1.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T03:00:00+09:00,2025-06-16T17:15:07.004236+09:00,24.0,,,clear,快晴,0.0,83.0,1.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T04:00:00+09:00,2025-06-16T17:15:07.009348+09:00,24.0,,,clear,快晴,0.0,84.0,1.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T05:00:00+09:00,2025-06-16T17:15:07.013406+09:00,24.0,,,clear,快晴,0.0,85.0,1.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T06:00:00+09:00,2025-06-16T17:15:07.017475+09:00,24.0,,,clear,快晴,0.0,85.0,1.0,"{'weather_code': '500', 'wind_direction': 'north', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T07:00:00+09:00,2025-06-16T17:15:07.025839+09:00,24.0,,,clear,快晴,0.0,82.0,1.0,"{'weather_code': '500', 'wind_direction': 'northeast', 'wind_direction_degrees': 45, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T08:00:00+09:00,2025-06-16T17:15:07.030691+09:00,26.0,,,clear,快晴,0.0,79.0,1.0,"{'weather_code': '500', 'wind_direction': 'south', 'wind_direction_degrees': 180, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T09:00:00+09:00,2025-06-16T17:15:07.034440+09:00,27.0,,,clear,快晴,0.0,75.0,1.0,"{'weather_code': '500', 'wind_direction': 'northwest', 'wind_direction_degrees': 315, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T10:00:00+09:00,2025-06-16T17:15:07.039424+09:00,28.0,,,clear,快晴,0.0,72.0,2.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T11:00:00+09:00,2025-06-16T17:15:07.043867+09:00,29.0,,,clear,快晴,0.0,69.0,3.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T12:00:00+09:00,2025-06-16T17:15:07.048051+09:00,30.0,,,clear,快晴,0.0,63.0,3.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T13:00:00+09:00,2025-06-16T17:15:07.051770+09:00,31.0,,,clear,快晴,0.0,61.0,4.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T14:00:00+09:00,2025-06-16T17:15:07.056705+09:00,32.0,,,clear,快晴,0.0,59.0,4.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T15:00:00+09:00,2025-06-16T17:15:07.060705+09:00,32.0,,,clear,快晴,0.0,58.0,4.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T16:00:00+09:00,2025-06-16T17:15:07.064625+09:00,31.0,,,clear,快晴,0.0,58.0,4.0,"{'weather_code': '500', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T17:00:00+09:00,2025-06-16T17:15:07.070025+09:00,31.0,,,clear,晴れ,0.0,60.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T00:00:00+09:00,2025-06-16T17:15:07.077388+09:00,29.0,,,partly_cloudy,晴れ時々くもり,0.0,0.0,0.0,"{'weather_code': '101', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T00:00:00+09:00,2025-06-16T17:15:07.081351+09:00,31.0,,,partly_cloudy,晴れ時々くもり,0.0,0.0,0.0,"{'weather_code': '101', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-18T00:00:00+09:00,2025-06-16T17:15:07.085445+09:00,32.0,,,clear,晴れ,0.0,0.0,0.0,"{'weather_code': '100', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-19T00:00:00+09:00,2025-06-16T17:15:07.089588+09:00,32.0,,,partly_cloudy,晴れ時々くもり,0.0,0.0,0.0,"{'weather_code': '101', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-20T00:00:00+09:00,2025-06-16T17:15:07.093679+09:00,30.0,,,partly_cloudy,晴れ時々くもり,0.0,0.0,0.0,"{'weather_code': '101', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-21T00:00:00+09:00,2025-06-16T17:15:07.097701+09:00,29.0,,,partly_cloudy,くもり時々晴れ,0.0,0.0,0.0,"{'weather_code': '201', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-22T00:00:00+09:00,2025-06-16T17:15:07.102306+09:00,29.0,,,partly_cloudy,くもり時々晴れ,0.0,0.0,0.0,"{'weather_code': '201', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-23T00:00:00+09:00,2025-06-16T17:15:07.108576+09:00,31.0,,,partly_cloudy,くもり時々晴れ,0.0,0.0,0.0,"{'weather_code': '201', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-24T00:00:00+09:00,2025-06-16T17:15:07.113107+09:00,31.0,,,partly_cloudy,くもり時々晴れ,0.0,0.0,0.0,"{'weather_code': '201', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-25T00:00:00+09:00,2025-06-16T17:15:07.117413+09:00,30.0,,,cloudy,くもり,0.0,0.0,0.0,"{'weather_code': '200', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-26T00:00:00+09:00,2025-06-16T17:15:07.122697+09:00,30.0,,,cloudy,くもり,0.0,0.0,0.0,"{'weather_code': '200', 'wind_direction': 'calm', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T15:00:00+09:00,2025-06-16T17:20:16.101702+09:00,31.0,,,clear,晴れ,0.0,57.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T17:00:00+09:00,2025-06-16T17:20:16.106151+09:00,27.6,,,clear,晴れ,0.0,77.0,2.9,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T18:00:00+09:00,2025-06-16T17:20:16.111470+09:00,27.0,,,clear,晴れ,0.0,89.0,2.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T19:00:00+09:00,2025-06-16T17:20:16.115792+09:00,26.0,,,cloudy,くもり,0.0,92.0,1.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T20:00:00+09:00,2025-06-16T17:20:16.201691+09:00,25.0,,,cloudy,くもり,0.0,93.0,1.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T21:00:00+09:00,2025-06-16T17:20:16.205824+09:00,26.0,,,cloudy,くもり,0.0,95.0,1.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T22:00:00+09:00,2025-06-16T17:20:16.209664+09:00,25.0,,,cloudy,くもり,0.0,96.0,1.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-16T23:00:00+09:00,2025-06-16T17:20:16.213375+09:00,25.0,,,cloudy,くもり,0.0,97.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T00:00:00+09:00,2025-06-16T17:20:16.217416+09:00,25.0,,,cloudy,くもり,0.0,97.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T01:00:00+09:00,2025-06-16T17:20:16.221092+09:00,25.0,,,cloudy,くもり,0.0,98.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T02:00:00+09:00,2025-06-16T17:20:16.224845+09:00,25.0,,,cloudy,くもり,0.0,98.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T03:00:00+09:00,2025-06-16T17:20:16.229855+09:00,25.0,,,cloudy,くもり,0.0,97.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T04:00:00+09:00,2025-06-16T17:20:16.234986+09:00,25.0,,,cloudy,くもり,0.0,96.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T05:00:00+09:00,2025-06-16T17:20:16.239503+09:00,25.0,,,cloudy,くもり,0.0,95.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T06:00:00+09:00,2025-06-16T17:20:16.244490+09:00,25.0,,,cloudy,くもり,0.0,92.0,1.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T07:00:00+09:00,2025-06-16T17:20:16.249545+09:00,25.0,,,cloudy,くもり,0.0,86.0,2.0,"{'weather_code': '200', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T08:00:00+09:00,2025-06-16T17:20:16.254414+09:00,26.0,,,cloudy,うすぐもり,0.0,82.0,2.0,"{'weather_code': '600', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T09:00:00+09:00,2025-06-16T17:20:16.260632+09:00,27.0,,,clear,晴れ,0.0,78.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T10:00:00+09:00,2025-06-16T17:20:16.266611+09:00,28.0,,,clear,晴れ,0.0,72.0,3.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
神戸,2025-06-17T11:00:00+09:00,2025-06-16T17:20:16.271919+09:00,29.0,,,clear,晴れ,0.0,67.0,4.0,"{'weather_code': '100', 'wind_direction': 'unknown', 'wind_direction_degrees': 0, 'pressure': None, 'visibility': None, 'uv_index': None, 'confidence': None}"
